,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
335,176710430.0,[32.57373916 31.02513432],substation,distribution,Way,,66000,outdoor,egypt
340,524099297.0,[31.2196764 29.2183273],substation,,Way,,500000,,egypt
345,524099273.0,[31.01103944 28.92035541],substation,,Way,,500000,,egypt
347,127388749.0,[30.82751044 30.82580202],substation,distribution,Way,,66000,outdoor,egypt
348,119907603.0,[32.0863312  29.80249479],substation,industrial,Way,,220000,outdoor,egypt
349,219298513.0,[31.0579046  27.16763894],substation,distribution,Way,,66000,outdoor,egypt
350,128123911.0,[30.7100599  30.60496901],substation,transmission,Way,,220000,outdoor,egypt
351,130436365.0,[32.7989063 25.059878 ],substation,transmission,Way,,66000,outdoor,egypt
353,500449418.0,[30.28909838 30.5496473 ],substation,transmission,Way,,220000,outdoor,egypt
354,103013457.0,[31.69533933 30.3041964 ],substation,distribution,Way,,66000,outdoor,egypt
355,122232408.0,[31.8494244  31.23357368],substation,distribution,Way,,66000,outdoor,egypt
356,210209256.0,[32.5960223  29.91276452],substation,transmission,Way,,500000,outdoor,egypt
359,122234451.0,[31.64158314 31.20926396],substation,distribution,Way,,66000,outdoor,egypt
361,219005249.0,[30.42975179 31.0853131 ],substation,transmission,Way,,220000,outdoor,egypt
363,93650324.0,[33.04891616 31.01795283],substation,transmission,Way,,220000,,egypt
367,123870405.0,[31.78195772 30.32625578],substation,distribution,Way,,66000,outdoor,egypt
368,216214039.0,[32.72965888 29.6067783 ],substation,distribution,Way,,220000,,egypt
371,162922605.0,[34.50523614 28.50804568],substation,distribution,Way,,66000,indoor,egypt
372,176711018.0,[32.67137806 31.01774092],substation,distribution,Way,,66000,indoor,egypt
373,179179264.0,[31.35198584 22.6677992 ],substation,distribution,Way,,66000,outdoor,egypt
374,118345956.0,[31.1116965  29.97997552],substation,transmission,Way,,220000,outdoor,egypt
375,689599704.0,[31.4540912  29.90944436],substation,transmission,Way,,500000,outdoor,egypt
377,103010262.0,[31.4982058  30.26280824],substation,transition,Way,,66000,outdoor,egypt
380,660726590.0,[29.99768036 31.16648962],substation,,Way,,220000,,egypt
381,130229777.0,[31.33280058 29.77395475],substation,transmission,Way,,220000;66000,,egypt
382,130060625.0,[31.07351918 29.09075284],substation,distribution,Way,,66000,outdoor,egypt
386,130063953.0,[31.10313096 29.08948314],substation,transmission,Way,,220000;66000,outdoor,egypt
387,98390022.0,[33.68269594 31.09996471],substation,transmission,Way,,220000;66000,outdoor,egypt
389,117393191.0,[31.01645822 27.2061001 ],substation,transmission,Way,,500000;220000;132000,outdoor,egypt
391,122159738.0,[31.79927391 31.41056284],substation,distribution,Way,,66000,outdoor,egypt
392,119909663.0,[32.20882994 29.76721922],substation,industrial,Way,,220000,outdoor,egypt
393,923817872.0,[29.53781033 30.82145483],substation,,Way,,220000,,egypt
395,103015031.0,[31.70820382 30.26984374],substation,transmission,Way,,66000,outdoor,egypt
396,210639360.0,[30.50146915 30.36028574],substation,distribution,Way,شركة البحيرة لتوزيع الكهرباء,66000,outdoor,egypt
400,326699621.0,[30.32295196 31.09749033],substation,distribution,Way,,66000,outdoor,egypt
401,123462723.0,[31.81250907 30.7319414 ],substation,distribution,Way,,66000,,egypt
403,213203947.0,[32.7329817  26.11977237],substation,transmission,Way,,132000;66000,outdoor,egypt
404,118310545.0,[31.3971168  29.75989554],substation,transmission,Way,,500000;220000,outdoor,egypt
409,426596391.0,[28.97912692 25.47568762],substation,transmission,Way,,66000,,egypt
416,127237828.0,[31.36370483 31.20189227],substation,distribution,Way,,66000,outdoor,egypt
420,123877185.0,[31.86398808 30.4070735 ],substation,distribution,Way,,66000,outdoor,egypt
423,98663507.0,[30.61767826 29.2554308 ],substation,transmission,Way,,220000;66000,outdoor,egypt
424,128311514.0,[31.57532696 30.69525316],substation,distribution,Way,,66000,outdoor,egypt
425,105702260.0,[32.554141  30.0265645],substation,distribution,Way,,66000,indoor,egypt
426,426825830.0,[32.66336021 25.73256328],substation,transmission,Way,,220000,outdoor,egypt
428,130440397.0,[32.54847184 25.31796237],substation,transmission,Way,,132000,outdoor,egypt
429,105192649.0,[32.47025358 29.9514067 ],substation,distribution,Way,,66000,indoor,egypt
430,216093003.0,[33.21731358 28.8144076 ],substation,distribution,Way,,220000,outdoor,egypt
431,242217133.0,[31.73830914 30.22513004],substation,distribution,Way,,66000,outdoor,egypt
433,128309643.0,[31.47700592 30.6088057 ],substation,distribution,Way,,66000,outdoor,egypt
434,102788377.0,[32.884142   24.49349408],substation,transmission,Way,,132000;66000,outdoor,egypt
436,102994029.0,[31.60292006 30.12131988],substation,distribution,Way,,66000,indoor,egypt
438,343046190.0,[32.74993606 25.71821554],substation,distribution,Way,,66000,outdoor,egypt
439,127231765.0,[31.43991536 31.16695668],substation,distribution,Way,,66000,outdoor,egypt
442,103998472.0,[25.2204604  31.49648222],substation,transmission,Way,Saloum,220000,outdoor,egypt
443,122236188.0,[31.68397466 31.12200126],substation,distribution,Way,,66000,outdoor,egypt
444,218938235.0,[31.96158402 30.55058398],substation,distribution,Way,,66000,outdoor,egypt
449,213203948.0,[32.72645417 26.11560133],substation,transmission,Way,,220000;132000;66000,outdoor,egypt
455,219224144.0,[32.91669518 24.0841735 ],substation,transmission,Way,,132000,outdoor,egypt
456,112984533.0,[32.86512896 23.97812249],substation,transition,Way,,132000,outdoor,egypt
457,105569178.0,[32.30955876 30.4036127 ],substation,,Way,,220000,,egypt
459,130225438.0,[30.8139793  29.15917397],substation,distribution,Way,,66000,outdoor,egypt
460,120516782.0,[32.3141829  31.09021878],substation,,Way,,220000,,egypt
461,218976990.0,[30.54309908 30.3496019 ],substation,transmission,Way,,220000,outdoor,egypt
462,102988954.0,[31.49892696 30.08314118],substation,transition,Way,,220000,outdoor,egypt
469,176720022.0,[34.40013642 28.04639458],substation,distribution,Way,,66000,outdoor,egypt
480,130225707.0,[30.93951652 29.1083022 ],substation,distribution,Way,,66000,outdoor,egypt
482,426596389.0,[32.30809474 26.0073506 ],substation,transition,Way,,66000,outdoor,egypt
485,123225206.0,[31.90035268 30.65171536],substation,distribution,Way,,66000,outdoor,egypt
487,426998277.0,[28.52392788 22.66250046],substation,transmission,Way,,66000,,egypt
489,97702932.0,[32.30251616 29.61665346],substation,transmission,Way,,220000,outdoor,egypt
491,610833665.0,[31.16920326 27.3835103 ],substation,transmission,Way,,500000,indoor,egypt
494,124542344.0,[31.52755936 30.59153358],substation,distribution,Way,,66000,outdoor,egypt
495,127212985.0,[31.5455506  31.43003158],substation,distribution,Way,,66000,outdoor,egypt
499,103010149.0,[31.39589947 30.26631106],substation,transmission,Way,,500000,,egypt
501,128125479.0,[31.16973362 30.55132202],substation,transmission,Way,,220000,outdoor,egypt
503,123466581.0,[31.83012772 30.31242512],substation,transmission,Way,,220000;66000,outdoor,egypt
506,117342821.0,[31.41120259 26.72531037],substation,transmission,Way,,220000,outdoor,egypt
511,130226986.0,[30.96847252 28.92606714],substation,distribution,Way,,66000,outdoor,egypt
513,128316479.0,[31.62062861 30.83235617],substation,distribution,Way,,66000,outdoor,egypt
516,129444702.0,[30.6711712  29.24759226],substation,distribution,Way,,66000,outdoor,egypt
518,129447230.0,[30.61228028 29.3856478 ],substation,distribution,Way,,66000,outdoor,egypt
519,128405652.0,[31.71297564 30.73935584],substation,distribution,Way,,66000,outdoor,egypt
520,113021159.0,[32.9275139  24.37614638],substation,distribution,Way,,66000,outdoor,egypt
524,218980895.0,[30.5683285  30.37846068],substation,transmission,Way,,220000,outdoor,egypt
525,124781341.0,[31.59944376 30.56145626],substation,distribution,Way,,66000,outdoor,egypt
533,923817887.0,[31.71521381 29.00480138],substation,,Way,,220000,,egypt
535,93699965.0,[32.43085314 30.90177912],substation,transmission,Way,,220000;66000,outdoor,egypt
539,99806375.0,[33.79378    27.24066648],substation,distribution,Way,,66000,outdoor,egypt
544,103035899.0,[31.80288174 30.28496516],substation,distribution,Way,,66000,outdoor,egypt
549,116604544.0,[32.58739324 26.11391608],substation,distribution,Way,,66000,outdoor,egypt
550,219687979.0,[31.53573164 29.92265744],substation,transition,Way,,66000,outdoor,egypt
551,129502970.0,[30.96872722 29.47848758],substation,distribution,Way,,66000,outdoor,egypt
558,127212986.0,[31.5711857 31.3995456],substation,distribution,Way,,66000,outdoor,egypt
563,123095203.0,[31.82270373 31.06379279],substation,distribution,Way,,66000,outdoor,egypt
564,162668161.0,[28.77922956 30.92480408],substation,distribution,Way,,66000,indoor,egypt
567,263290997.0,[31.47079531 22.81156219],substation,transmission,Way,,220000;66000,outdoor,egypt
571,128116950.0,[31.01164668 30.82855478],substation,distribution,Way,,66000,outdoor,egypt
573,99788079.0,[33.92098864 26.76649556],substation,transmission,Way,,220000,outdoor,egypt
578,218975834.0,[29.98534997 30.78307909],substation,transmission,Way,,500000;220000,outdoor,egypt
580,176723500.0,[31.95319098 30.61564238],substation,distribution,Way,,66000,outdoor,egypt
0,640971285.0,[11.28719746  1.64606296],substation,transmission,Way,Subestación Mongomo,220000;110000,outdoor,equatorial-guinea
1,662693542.0,[11.02788558  1.7038503 ],substation,transmission,Way,Subestación Mengomeyén,110000,outdoor,equatorial-guinea
2,538750179.0,[10.83055208  1.64838528],substation,transmission,Way,Subestación Oyala,220000;110000,outdoor,equatorial-guinea
3,641328427.0,[11.31143393  1.46522539],substation,transmission,Way,,110000,outdoor,equatorial-guinea
4,642937150.0,[10.47221323  2.00984684],substation,transmission,Way,Subestación Micomeseng,220000;110000,outdoor,equatorial-guinea
5,642933229.0,[10.57326102  1.66685643],substation,,Way,Djibloho,220000,,equatorial-guinea
6,644322985.0,[9.61731216 1.56722138],substation,transmission,Way,,110000,outdoor,equatorial-guinea
7,644323002.0,[9.71545414 1.09916444],substation,transmission,Way,Subestación Cogo,110000,outdoor,equatorial-guinea
8,662753403.0,[10.6598559  1.0344934],substation,transmission,Way,Subestación Acurenam,110000,outdoor,equatorial-guinea
9,662863141.0,[11.09326272  1.87104304],substation,transmission,Way,,110000,outdoor,equatorial-guinea
10,643133503.0,[9.8210375  1.86053409],substation,transmission,Way,Subestación Bata,220000,indoor,equatorial-guinea
12,643700821.0,[11.30901056  2.16275178],substation,transmission,Way,Subestación Ebebiyín,220000,outdoor,equatorial-guinea
13,662888175.0,[10.25817792  1.85106362],substation,transmission,Way,Subestación Niefang,110000,outdoor,equatorial-guinea
16,662665899.0,[10.56370286  1.44362848],substation,transmission,Way,Subestación Evinayong,110000,outdoor,equatorial-guinea
2,564830996.0,[39.32448744 15.59032674],substation,transmission,Way,,66000,outdoor,eritrea
4,396627295.0,[39.42087112 15.61202574],substation,transmission,Way,,66000,outdoor,eritrea
6,547747662.0,[38.9562719  15.31976036],substation,transmission,Way,,132000,outdoor,eritrea
0,670969267.0,[37.56309434  6.03728854],substation,transmission,Way,,132000,outdoor,ethiopia
3,524460083.0,[36.62234704 14.26611542],substation,,Way,,230000,,ethiopia
10,671116266.0,[39.552577  12.7813964],substation,transmission,Way,,66000,outdoor,ethiopia
18,747798835.0,[39.07111904  8.62967046],substation,transmission,Way,,230000,outdoor,ethiopia
28,220122466.0,[37.37886535 11.56498337],substation,transmission,Way,,400000,,ethiopia
29,670748654.0,[35.85269662  9.16419938],substation,transmission,Way,,132000,outdoor,ethiopia
33,693970811.0,[42.01000368 10.1351609 ],substation,traction,Way,,220000,outdoor,ethiopia
35,670764409.0,[39.64008811 11.12859491],substation,transmission,Way,,66000,outdoor,ethiopia
39,569627610.0,[37.72144068  6.90822046],substation,converter,Way,Wolayta Converter Station,500000;400000,,ethiopia
40,670304982.0,[41.13399376  6.89669812],substation,transmission,Way,,230000,outdoor,ethiopia
41,187232642.0,[37.38288799  7.88585758],substation,transmission,Way,Gibe I,400000;230000;132000,,ethiopia
43,231390716.0,[39.48476046  7.61367376],substation,transmission,Way,,66000,outdoor,ethiopia
44,464771101.0,[36.9024123  6.3038912],substation,,Way,Sawla,132000,,ethiopia
45,201108311.0,[37.75833106  8.27518762],substation,,Way,Wolkite,230000,,ethiopia
47,576081250.0,[35.08478659 11.22783382],substation,,Way,,500000,indoor,ethiopia
52,492563015.0,[40.17677222  9.00273447],substation,transmission,Way,,230000;132000,outdoor,ethiopia
59,670748650.0,[34.55720428 10.0679726 ],substation,transmission,Way,,132000,outdoor,ethiopia
60,693971349.0,[41.62988552  9.6175872 ],substation,traction,Way,,220000,outdoor,ethiopia
61,260763337.0,[39.57223912 12.42237426],substation,transmission,Way,,230000,outdoor,ethiopia
63,671327265.0,[40.8562043   9.10994714],substation,transmission,Way,,132000,outdoor,ethiopia
64,694016785.0,[40.15550464  9.00391306],substation,traction,Way,,132000,outdoor,ethiopia
66,671097880.0,[37.44961744 12.6084456 ],substation,transmission,Way,,66000,outdoor,ethiopia
69,670305747.0,[42.77263052  9.3499446 ],substation,transmission,Way,,132000,outdoor,ethiopia
71,464641483.0,[39.72336472 11.07945582],substation,transmission,Way,,132000,outdoor,ethiopia
74,407077362.0,[37.30693259  6.84247807],substation,,Way,Gilgel Gibe III,400000,,ethiopia
78,669635453.0,[38.29280537  6.42089091],substation,transmission,Way,,132000,outdoor,ethiopia
85,581937316.0,[39.39570611  8.63756239],substation,traction,Way,,132000,outdoor,ethiopia
87,671129851.0,[39.59457553 11.82634289],substation,transmission,Way,,66000,outdoor,ethiopia
88,670531409.0,[42.30697538  8.13870482],substation,transmission,Way,,132000,outdoor,ethiopia
91,595694378.0,[39.168038   10.88927096],substation,transmission,Way,,132000,outdoor,ethiopia
92,670299395.0,[39.99743284  7.12935966],substation,transmission,Way,,66000,outdoor,ethiopia
93,671115434.0,[36.85058084 11.26184482],substation,transmission,Way,,66000,outdoor,ethiopia
95,693957882.0,[38.89143802  8.78029216],substation,transmission,Way,,230000,outdoor,ethiopia
97,670771495.0,[39.8590785   6.41515542],substation,transmission,Way,,132000,outdoor,ethiopia
98,581631035.0,[38.92720036  8.74749708],substation,transmission,Way,,400000;230000,outdoor,ethiopia
100,670009495.0,[38.46084552 11.72403508],substation,transmission,Way,,230000,,ethiopia
101,859755774.0,[35.08388556 11.22593807],substation,transmission,Way,,500000,,ethiopia
107,407077366.0,[37.72439815  6.91199175],substation,,Way,Sodo,400000;132000,,ethiopia
113,670314762.0,[42.09435202  9.32351118],substation,transmission,Way,,132000,outdoor,ethiopia
114,670280205.0,[39.49542154 14.23506152],substation,transmission,Way,,132000,outdoor,ethiopia
115,671131662.0,[39.9252652   8.91437698],substation,traction,Way,,132000,outdoor,ethiopia
122,693947100.0,[38.44069042  9.79994562],substation,transmission,Way,,400000,outdoor,ethiopia
123,569978619.0,[38.6792659   3.87198472],substation,,Way,Boku Luguma,132000,,ethiopia
124,670277791.0,[41.87962896  9.5983882 ],substation,transmission,Way,,132000,outdoor,ethiopia
127,581281255.0,[37.96868454  8.54329442],substation,,Way,Woliso,66000,,ethiopia
128,670304976.0,[43.557061    5.96583048],substation,transmission,Way,,230000,outdoor,ethiopia
130,218273352.0,[41.83735689  9.60512909],substation,transmission,Way,Dire Dawa Substation,230000;132000,outdoor,ethiopia
131,695773621.0,[41.03030678 11.77772274],substation,transmission,Way,,230000,outdoor,ethiopia
135,671037766.0,[37.40512873 11.596466  ],substation,transmission,Way,,66000,outdoor,ethiopia
145,670748652.0,[35.09855006  9.79094884],substation,transmission,Way,,132000,outdoor,ethiopia
150,669808677.0,[41.8589927  9.5686467],substation,industrial,Way,,132000,outdoor,ethiopia
154,693970813.0,[41.85188043  9.79460477],substation,traction,Way,,220000,outdoor,ethiopia
159,286823027.0,[37.70760131 11.92054149],substation,transmission,Way,,66000,outdoor,ethiopia
164,669808671.0,[41.85495016  9.58248573],substation,transmission,Way,,132000,outdoor,ethiopia
166,422547473.0,[41.6393634  9.6140202],substation,transmission,Way,,230000;132000,outdoor,ethiopia
167,670764407.0,[38.97686684 10.06223204],substation,transmission,Way,,132000,outdoor,ethiopia
169,405674284.0,[36.86620084  7.6913538 ],substation,,Way,Jimma,230000;132000,,ethiopia
1,695780334.0,[13.42499707 -1.66039573],substation,,Way,,63000,,gabon
2,662947366.0,[13.54527297 -1.7629334 ],substation,transmission,Way,,63000,outdoor,gabon
3,662947358.0,[13.54209815 -1.75265651],substation,transmission,Way,,225000;115000,outdoor,gabon
4,644323002.0,[9.71545414 1.09916444],substation,transmission,Way,Subestación Cogo,110000,outdoor,gabon
5,662947365.0,[13.54540148 -1.76329122],substation,transmission,Way,,115000;63000,outdoor,gabon
6,429050730.0,[9.47859021 0.39832721],substation,transmission,Way,Transformateur éléctrique de Plein-ciel,225000;90000,outdoor,gabon
7,510535877.0,[13.30291458 -1.66702602],substation,transmission,Way,,63000,outdoor,gabon
8,662995961.0,[9.77492244 0.3906923 ],substation,transmission,Way,,90000,,gabon
9,509847717.0,[13.57352752 -1.64343125],substation,transmission,Way,,115000,outdoor,gabon
10,662997577.0,[11.46287446 -2.23260736],substation,transmission,Way,,90000,outdoor,gabon
12,695777573.0,[9.60836252 0.38669857],substation,transmission,Way,,90000,outdoor,gabon
13,662995966.0,[10.27858658  0.4520385 ],substation,transmission,Way,,225000,outdoor,gabon
0,673695263.0,[-2.05186214  5.52195291],substation,transmission,Way,,161000,outdoor,ghana
1,302155694.0,[-0.87054027 10.7947366 ],substation,transmission,Way,Bolgatanga Substation,161000,outdoor,ghana
3,302155696.0,[-2.00045579  5.31346987],substation,transmission,Way,,161000,outdoor,ghana
5,519827364.0,[1.17427062 6.1671944 ],substation,transmission,Way,Aflao Sub Station,161000,outdoor,ghana
8,667708205.0,[-0.64588634  5.38855062],substation,transmission,Way,Winneba Substation,161000,outdoor,ghana
9,672526714.0,[-1.65974832  4.97334303],substation,transmission,Way,,330000;161000,outdoor,ghana
10,672567165.0,[-0.10823074  5.65175931],substation,transmission,Way,,161000,outdoor,ghana
11,302127349.0,[-1.6159206  6.6778164],substation,transmission,Way,Kumasi Substation,161000,outdoor,ghana
13,236307769.0,[-1.44983656  8.7804075 ],substation,transmission,Way,Buipe Substation,161000,outdoor,ghana
15,302155700.0,[-2.42353985  9.26036078],substation,transmission,Way,Sawla Substation,161000,outdoor,ghana
17,302127344.0,[-0.82358056  6.01351731],substation,transmission,Way,Akwatia Substation,161000,outdoor,ghana
20,673959969.0,[-1.24477283  5.11819723],substation,transmission,Way,Cape Coast Substation,161000,outdoor,ghana
21,672628320.0,[0.01364102 5.67579059],substation,transmission,Way,,161000,outdoor,ghana
22,256777447.0,[0.01086756 5.67568087],substation,transmission,Way,,161000,outdoor,ghana
23,256518317.0,[-1.92656034  7.57626838],substation,transmission,Way,Techiman Substation,161000,outdoor,ghana
25,302155686.0,[-0.46031818 10.94785688],substation,transmission,Way,Zebilla Substation,161000,outdoor,ghana
26,282578859.0,[2.38624444e-03 5.69536368e+00],substation,transmission,Way,,330000;161000,outdoor,ghana
30,570958795.0,[0.55235419 6.26032454],substation,transmission,Way,,161000,outdoor,ghana
33,302127334.0,[-1.51960178  6.69488826],substation,transmission,Way,,161000,outdoor,ghana
34,672951919.0,[-0.77522319  6.56047096],substation,transmission,Way,Nkawkaw Substation,161000,outdoor,ghana
36,186450367.0,[-2.3411079   7.02722245],substation,transmission,Way,Ahafo Site,161000,outdoor,ghana
37,674068904.0,[-2.75216471  5.28901847],substation,transmission,Way,,225000,outdoor,ghana
39,695710253.0,[0.04533992 5.68167871],substation,transmission,Way,,161000,outdoor,ghana
40,282578857.0,[7.18028571e-04 5.69498851e+00],substation,transmission,Way,,330000,outdoor,ghana
41,629958932.0,[-0.01526336  9.45727072],substation,transmission,Way,Yendi Substation,161000,,ghana
42,302155701.0,[-0.8534484   9.41932994],substation,transmission,Way,Tamale,161000,outdoor,ghana
43,672745991.0,[-1.70698194  8.08819185],substation,transmission,Way,Kintampo Substation,161000,outdoor,ghana
44,302127341.0,[-1.68855546  6.16475549],substation,transmission,Way,,161000,,ghana
50,302155685.0,[-2.48858373 10.07062286],substation,transmission,Way,Wa Substation,161000,outdoor,ghana
53,672647718.0,[-0.28289883  5.58014241],substation,transmission,Way,,161000,outdoor,ghana
54,674074973.0,[-2.34450732  4.94271378],substation,transmission,Way,Essiama Supstation,161000,outdoor,ghana
55,181912070.0,[-1.21951624  6.63473252],substation,transmission,Way,Konongo Substation,161000,outdoor,ghana
58,663822817.0,[-0.20442046  5.60682764],substation,transmission,Way,"ECG Power Station ""H"" Achimota Bulk Supply Point",161000,outdoor,ghana
60,236316930.0,[0.05661026 6.2954167 ],substation,transmission,Way,,161000,outdoor,ghana
62,673926575.0,[-2.02720118  5.32804044],substation,transmission,Way,,161000,outdoor,ghana
63,302127350.0,[-0.36905076  6.20941069],substation,,Way,Tafo Substation,161000,outdoor,ghana
64,672810573.0,[-0.233645  11.0573237],substation,transmission,Way,Bawku Substation,161000,outdoor,ghana
1,329227569.0,[-12.66003049  10.5246025 ],substation,transmission,Way,Garafiri,110000,outdoor,guinea
2,568286767.0,[-13.57535422  10.3905675 ],substation,industrial,Way,,15000,indoor,guinea
4,328850428.0,[-13.00683182   9.95589302],substation,transmission,Way,Donkéa,110000,outdoor,guinea
5,328013721.0,[-13.11889557   9.88369124],substation,industrial,Way,,110000,,guinea
8,674551808.0,[-13.43504444   9.73482406],substation,transmission,Way,Manéah,225000;110000,outdoor,guinea
9,840517628.0,[-13.27486095  10.45561713],substation,,Way,Kaléta,225000,,guinea
10,329111605.0,[-13.10199771   9.91197166],substation,transmission,Way,,110000,,guinea
11,615583884.0,[-13.60107655   9.60681422],substation,,Way,Matoto,110000,,guinea
12,328244108.0,[-12.87857492  10.01105984],substation,transmission,Way,Kindia,110000,outdoor,guinea
13,271460628.0,[-12.08737406  10.41553134],substation,transmission,Way,Mamou,110000,outdoor,guinea
14,239913276.0,[-13.1123721    9.91670829],substation,,Way,Grandes Chutes,110000,,guinea
5,4799026031.0,"[-4.104171599999999, 5.312848400000008]",substation,distribution,Node,,15000;400,indoor,ivory-coast
1,398576744.0,[-4.01572604  5.34333902],substation,transmission,Way,,90000,outdoor,ivory-coast
2,278061620.0,[-6.62256392  5.77577788],substation,transmission,Way,Soubré,225000,outdoor,ivory-coast
4,793147168.0,[-6.17459752  8.06548008],substation,,Way,Mankono,90000,,ivory-coast
6,106049962.0,[-4.08291488  5.39314846],substation,transmission,Way,CIE Poste de Transformation e Yopougon 2,255000,,ivory-coast
8,559917231.0,[-4.7414045   6.65578672],substation,,Way,Dimbokro,90000,,ivory-coast
9,266415649.0,[-5.08117986  6.20897998],substation,,Way,Taabo,225000,,ivory-coast
10,107311276.0,[-3.93183373  5.35859037],substation,transmission,Way,,225000;90000,outdoor,ivory-coast
11,793286630.0,[-5.12166472  8.1111854 ],substation,,Way,Katolia,225000;90000,,ivory-coast
12,793868458.0,[-3.15945342  5.58167586],substation,,Way,Ayamé 2,90000,,ivory-coast
13,279371815.0,[-6.49864998  9.5602678 ],substation,,Way,Boundiali,225000;90000,,ivory-coast
14,276981379.0,[-6.68212283  7.98136194],substation,,Way,Séguéla,90000,,ivory-coast
15,279465791.0,[-5.01464802  7.65142984],substation,,Way,Poste de transformation HTB/HTA de Bouaké 3,225000;90000,,ivory-coast
16,674217066.0,[-3.946177    5.39946114],substation,transmission,Way,,225000;90000,outdoor,ivory-coast
17,328870090.0,[-3.51120051  6.76008047],substation,,Way,Abangourou,90000,,ivory-coast
20,277918903.0,[-4.10530806  5.3091609 ],substation,distribution,Way,,15000;400,indoor,ivory-coast
23,336139107.0,[-5.69809212  9.93126034],substation,,Way,Tongon,90000,,ivory-coast
24,446864785.0,[-5.95047361  6.15097723],substation,transmission,Way,Gagnoa,90000,outdoor,ivory-coast
25,839088731.0,[-4.07720713  5.30180343],substation,,Way,,225000,,ivory-coast
26,582695300.0,[-4.00494706  7.93201994],substation,,Way,Sérébou,225000;90000,,ivory-coast
27,654254844.0,[-4.08693761  5.33423757],substation,,Way,Poste 90 kV Yopougon 1,90000,outdoor,ivory-coast
28,106520980.0,[-4.00781766  5.38453681],substation,transmission,Way,Poste 225 kV Abobo,225000;90000,outdoor,ivory-coast
29,674068904.0,[-2.75216471  5.28901847],substation,transmission,Way,,225000,outdoor,ivory-coast
31,171915107.0,[-5.20985006  9.56924517],substation,,Way,Poste 225 kV Ferké,225000;90000,,ivory-coast
33,203172577.0,[-6.64222455  4.8039562 ],substation,,Way,San-Pédro,225000,,ivory-coast
34,350708050.0,[-4.3922068  5.3307404],substation,,Way,Zone Haute Tension CIE Dabou,90000,,ivory-coast
35,398981825.0,[-8.12423731  7.2663175 ],substation,,Way,Danané,90000,,ivory-coast
36,533154156.0,[-7.02375432  6.24414136],substation,,Way,Buyo,225000,,ivory-coast
37,557613981.0,[-5.27855216  6.19581471],substation,,Way,Hiré,90000,,ivory-coast
38,793001056.0,[-6.48033926  7.3525861 ],substation,,Way,Vavoua,90000,,ivory-coast
39,320453915.0,[-5.59589304  9.4815285 ],substation,,Way,Korhogo,90000,,ivory-coast
40,458243442.0,[-6.43220838  6.89593654],substation,,Way,Daloa,90000,,ivory-coast
41,793001062.0,[-5.23984991  6.10961937],substation,,Way,Agbaou,90000,,ivory-coast
42,793147166.0,[-4.41158582  8.36359074],substation,,Way,Dabakala,225000,,ivory-coast
43,243794594.0,[-4.00802761  5.25906217],substation,,Way,Vridi,255000;90000,,ivory-coast
45,334753506.0,[-4.02018319  5.30972992],substation,transmission,Way,,90000,outdoor,ivory-coast
46,266415623.0,[-5.47531116  7.02667403],substation,,Way,Kossou,225000;90000,,ivory-coast
48,113475349.0,[-7.52107648  7.39257078],substation,,Way,Man,225000;90000,,ivory-coast
49,486073298.0,[-3.21423941  7.1148853 ],substation,,Way,Agnibilékrou,90000,,ivory-coast
50,440919155.0,[-5.03445255  7.6966764 ],substation,,Way,Bouaké 1,90000,,ivory-coast
52,335147012.0,[-3.56382606  5.4804779 ],substation,,Way,Bongo,90000,,ivory-coast
53,276766821.0,[-7.19932347  8.4598818 ],substation,,Way,Laboa,225000;90000,,ivory-coast
56,350399298.0,[-3.96790432  5.28187124],substation,transmission,Way,,90000,outdoor,ivory-coast
57,562513828.0,[-7.54018762  9.51061405],substation,,Way,Odienné,90000,,ivory-coast
61,561873834.0,[-5.42914226  8.0804448 ],substation,,Way,Marabadiassa,90000,,ivory-coast
4,660091166.0,[40.78239089 -2.20064557],substation,transmission,Way,Lamu substation,220000,outdoor,kenya
5,248974979.0,[35.35677223  1.9119821 ],substation,transmission,Way,,220000,outdoor,kenya
9,669510376.0,[36.33378576 -0.91893836],substation,transmission,Way,,220000,outdoor,kenya
19,569997185.0,[36.3582911  -1.06145543],substation,converter,Way,Suswa Substation,500000;400000;220000,,kenya
20,579310374.0,[36.05543114 -0.19864183],substation,,Way,Menengai,132000,,kenya
26,579310407.0,[ 3.70688023e+01 -1.22632000e-03],substation,transmission,Way,Nanyuki substation,132000,outdoor,kenya
28,696445754.0,[35.05306024  1.01032076],substation,transmission,Way,Kitale substation,220000;132000;33000,outdoor,kenya
29,696704120.0,[39.62405604 -0.37949516],substation,transmission,Way,Garissa substation,132000;33000,outdoor,kenya
32,181000288.0,[35.2629345  0.5007689],substation,transmission,Way,Eldoret substation,132000,outdoor,kenya
38,696520894.0,[35.28319913 -0.77961464],substation,transmission,Way,Bomet substation,132000;33000,outdoor,kenya
51,696520895.0,[35.07444193 -0.696656  ],substation,transmission,Way,Sotik substation,132000;33000,outdoor,kenya
59,579310367.0,[35.35990389  1.9121451 ],substation,transmission,Way,,220000,outdoor,kenya
63,578920147.0,[37.81262816 -0.81171151],substation,,Way,Kindaruma,132000,,kenya
74,579310361.0,[34.72998584  0.45123194],substation,transmission,Way,Webuye substation,132000;33000,outdoor,kenya
75,579549274.0,[34.50320414  0.36157599],substation,transmission,Way,Kakamega substation,132000;33000,outdoor,kenya
