,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
13,306460192.0,[ 34.9939311  -15.83574522],substation,ESCOM,transmission,,,,Way,,132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,371234273.0,[ 35.2654913  -15.45789206],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,667732419.0,[ 34.53920682 -14.68029916],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,666737215.0,[ 33.75587313 -11.91571572],substation,,industrial,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,666502995.0,[ 34.27597272 -12.92753407],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,667724200.0,[ 34.89299656 -14.95897448],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,668080620.0,[ 34.75314161 -15.90054669],substation,,transmission,,,,Way,,132000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,302050337.0,[ 34.77855403 -15.55815933],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,507018217.0,[ 34.33143674 -13.75372138],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,industrial,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,242082257.0,[ 34.16967663 -11.83321873],substation,,transmission,,,fence,Way,Chintheche Substation,132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,667938052.0,[ 33.81490572 -13.9698184 ],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,667757190.0,[ 34.30095261 -14.38287404],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,306455882.0,[ 34.82074817 -15.52763883],substation,ESCOM,transmission,,,,Way,,132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,329872860.0,[ 34.82004276 -15.52633397],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,667260541.0,[ 33.6698344 -13.0181577],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,368700234.0,[ 35.09924677 -15.75411389],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,667520589.0,[ 34.09813406 -10.59907954],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,658393652.0,[ 35.02475902 -15.79226178],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,667520587.0,[ 34.20787596 -10.44935198],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,667884651.0,[ 35.41060114 -15.98392409],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,302050336.0,[ 34.7771243  -15.55937132],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,667724201.0,[ 34.95101006 -14.98999992],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,667732420.0,[ 34.62019924 -14.80136956],substation,Escom,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,236864077.0,[-6.23260718 13.41979423],substation,,,,,fence,Way,Ségou,225000;150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,237668093.0,[-11.3501368  14.3580278],substation,,,,,fence,Way,Félou,225000,,,,,,,,local_knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,189923956.0,[-10.4311147   13.19889427],substation,,,,,fence,Way,Manantali,225000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,237517409.0,[-7.8941268  12.57262788],substation,EDM-SA,,,,fence,Way,Sirakoro,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,421885607.0,[-8.07716592 12.57445682],substation,,,,,,Way,,225000;150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,164699203.0,[-11.37958525  14.37878048],substation,,transmission,,,fence,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279087902.0,[-13.50701102  16.1698278 ],substation,,transmission,,,wall,Way,,90000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,675493636.0,[-12.1996794   15.17905086],substation,,transmission,,,,Way,,90000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,840217567.0,[-16.0211931   18.04711444],substation,,,,,,Way,,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,275506770.0,[-15.82324453  16.56610006],substation,,transmission,,,fence,Way,روصو,225000,outdoor,,,,,,,,,روصو,,,,,,,,,,,,,,Rosso,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,675485868.0,[-12.47444676  14.8901876 ],substation,,transmission,,,,Way,,225000;90000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,297382746.0,[-14.24105067  16.60229983],substation,,transmission,,,fence,Way,,90000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,675493638.0,[-12.44635594  14.89781406],substation,,transmission,,,,Way,,90000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,225561276.0,[-16.2613176  16.5719645],substation,,transmission,,,fence,Way,,90000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2207144749.0,"[-13.335259199999994, 27.159246499999895]",substation,,,,,,Node,ONEP Carrefour,22000;400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2207120559.0,"[-13.337715499999998, 27.16077569999988]",substation,,,,,,Node,Poste Source Foum El Oued,60000;22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2207139662.0,"[-13.373609399999994, 27.13095369999989]",substation,,,,,,Node,,22000;400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poste transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,690063702.0,[-7.64610183 33.4346316 ],substation,,distribution,,,,Way,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,163515658.0,[-4.97865746 34.05389246],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,272435067.0,[-7.6264526  32.96449462],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,547362599.0,[-5.8007479  35.69363082],substation,,traction,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,200915133.0,[-9.4882133  30.35482207],substation,,transmission,,,,Way,poste225/60/22 kV d’Ait Melloul,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,131549654.0,[-5.95109524 35.54269114],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,271322126.0,[-5.11803507 33.94661198],substation,,industrial,,,,Way,poste Cior Fes,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,286517638.0,[-6.5163784  34.28149592],substation,,transmission,,,,Way,poste 225/60/22 kV Fouarat,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,216888489.0,[-6.53332567 32.20810129],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,186368573.0,[-6.37352055 33.91123043],substation,,distribution,,,,Way,poste 60/22 kV Tiflet,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,143767119.0,[-3.95850424 34.26889532],substation,,transmission,,,,Way,poste 225/60 KV Taza II,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,289441022.0,[-8.6053897  33.11745398],substation,,distribution,,,,Way,Poste O.C.P.,60000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,131946012.0,[-7.40043456 33.45356764],substation,,transmission,,,,Way,Poste 400/225kV Mediouna,400000;225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,751012526.0,[-9.67834336 30.54577292],substation,,,,,,Way,poste source 60/22 KV de Taghazout,60000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,323783889.0,[-5.9394065 35.0115074],substation,,distribution,,,,Way,poste Ksar Kebir,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,293558278.0,[-5.56035625 34.81183795],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,467276407.0,[-9.31984043 30.41432924],substation,,transmission,,,,Way,Poste 400/225 kV Agadir II,400000;225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,Agadir II substation,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,901986303.0,[-8.6696418  32.61538954],substation,,,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,131408509.0,[-8.5110033  33.10042299],substation,,transmission,,,fence,Way,poste Ghanem,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,285708473.0,[-6.89410284 31.80209872],substation,,transmission,,,,Way,Poste Hassan 1,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,218996558.0,[-4.55021427 34.91848465],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,131591106.0,[-7.69601676 33.5500057 ],substation,,transmission,,,fence,Way,poste 225/22 kV de Dar Boauzza,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,131995388.0,[-8.40146288 32.6510613 ],substation,,transmission,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,292084388.0,[-7.23715752 33.01760134],substation,,distribution,,,,Way,Poste 60/22 KV Ben Ahmed,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,216820526.0,[-4.48779859 31.97009583],substation,,transmission,,,,Way,Poste 225/60 kV d’Errachidia,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,Errachidia substation,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,167406532.0,[-2.94633016 35.07324854],substation,,transmission,,,,Way,Poste 225/60 kV Selouane,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,143685412.0,[-5.12765001 34.0159385 ],substation,,transmission,,,,Way,poste 225/60 KV de Douyet,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,182345278.0,[-9.45503969 30.39892351],substation,,transmission,,,wall,Way,Poste 225/60 KV Agadir,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,281839514.0,[-5.62693408 34.01257076],substation,,distribution,,,,Way,poste 60/22 kV Ain Karma,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,290047145.0,[-7.98059694 29.78284854],substation,,distribution,,,wall,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,215403934.0,[-8.7681811  32.04043052],substation,,transmission,,,,Way,Poste 400/225kV Chemaia,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,216650144.0,[-3.02085646 32.0379297 ],substation,,transmission,,,,Way,poste 60/22 Kv de Bouanane,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,251222750.0,[-5.60730863 33.02734163],substation,,transmission,,,,Way,,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,167908818.0,[-6.04733099 35.03985309],substation,,transmission,,,,Way,poste 225/60/22 kV Loukkos,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,258342225.0,[-8.38707812 30.07207412],substation,,distribution,,,fence,Way,poste 60/22 kV de Igherm,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,288716006.0,[-6.85242511 33.99662743],substation,,transmission,,,,Way,poste 60 Kv de l’Agdal-Rabat,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,584050537.0,[-6.04914048 33.41736686],substation,,,,,,Way,poste 60/22 Kv Oulmes,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,143752299.0,[-2.37196371 34.585379  ],substation,,transmission,,,,Way,poste de Bourdim 400/225kv,400000;225000,outdoor,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,547146060.0,[-10.97373028  28.48504365],substation,,transmission,,,,Way,Poste 400 kV Tantan II,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,175607616.0,[-12.39276143  26.53830651],substation,,distribution,,,,Way,,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,215601902.0,[-3.87170887 34.675214  ],substation,,distribution,,,,Way,poste 60/22 kV d'Aknoul,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,167920552.0,[-5.59571527 34.09792752],substation,,transmission,,,,Way,Poste 400/225kV de Oualili,400000;225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,208002693.0,[-7.9546059  32.20714916],substation,,transmission,,,wall,Way,poste 225/60/22kv de Benguerir,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,251679143.0,[-6.13655356 32.57070756],substation,,transmission,,,,Way,poste Cimat,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,591932584.0,[-5.61112358 31.45673706],substation,,transmission,,,,Way,Poste 225/60 kV Tinghir,225000;60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,164250497.0,[-4.01319453 34.23488198],substation,,transmission,,,,Way,poste 60/22 kV Taza I,60000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,313730157.0,[-6.9401547  32.75314742],substation,OCP,transmission,,,,Way,poste 225/60 kV Oulad Fares,225000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
