,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
0,429050730.0,[9.47859021 0.39832721],substation,transmission,Way,225000;90000,Transformateur éléctrique de Plein-ciel,outdoor,gabon
1,662997577.0,[11.46287446 -2.23260736],substation,transmission,Way,90000,,outdoor,gabon
2,662995966.0,[10.27858658  0.4520385 ],substation,transmission,Way,225000,,outdoor,gabon
3,695777573.0,[9.60836252 0.38669857],substation,transmission,Way,90000,,outdoor,gabon
4,662947365.0,[13.54540148 -1.76329122],substation,transmission,Way,115000;63000,,outdoor,gabon
5,662947366.0,[13.54527297 -1.7629334 ],substation,transmission,Way,63000,,outdoor,gabon
6,644323002.0,[9.71545414 1.09916444],substation,transmission,Way,110000,Subestación Cogo,outdoor,gabon
8,695780334.0,[13.42499707 -1.66039573],substation,,Way,63000,,,gabon
9,510535877.0,[13.30291458 -1.66702602],substation,transmission,Way,63000,,outdoor,gabon
10,662995961.0,[9.77492244 0.3906923 ],substation,transmission,Way,90000,,,gabon
11,662947358.0,[13.54209815 -1.75265651],substation,transmission,Way,225000;115000,,outdoor,gabon
12,509847717.0,[13.57352752 -1.64343125],substation,transmission,Way,115000,,outdoor,gabon
2,673695263.0,[-2.05186214  5.52195291],substation,transmission,Way,161000,,outdoor,ghana
3,674074973.0,[-2.34450732  4.94271378],substation,transmission,Way,161000,Essiama Supstation,outdoor,ghana
4,302155685.0,[-2.48858373 10.07062286],substation,transmission,Way,161000,Wa Substation,outdoor,ghana
5,282578859.0,[2.38624444e-03 5.69536368e+00],substation,transmission,Way,330000;161000,,outdoor,ghana
9,672567165.0,[-0.10823074  5.65175931],substation,transmission,Way,161000,,outdoor,ghana
10,672526714.0,[-1.65974832  4.97334303],substation,transmission,Way,330000;161000,,outdoor,ghana
13,667708205.0,[-0.64588634  5.38855062],substation,transmission,Way,161000,Winneba Substation,outdoor,ghana
15,256777447.0,[0.01086756 5.67568087],substation,transmission,Way,161000,,outdoor,ghana
16,663822817.0,[-0.20442046  5.60682764],substation,transmission,Way,161000,"ECG Power Station ""H"" Achimota Bulk Supply Point",outdoor,ghana
17,302127344.0,[-0.82358056  6.01351731],substation,transmission,Way,161000,Akwatia Substation,outdoor,ghana
18,302127349.0,[-1.6159206  6.6778164],substation,transmission,Way,161000,Kumasi Substation,outdoor,ghana
22,302155700.0,[-2.42353985  9.26036078],substation,transmission,Way,161000,Sawla Substation,outdoor,ghana
24,302127350.0,[-0.36905076  6.20941069],substation,,Way,161000,Tafo Substation,outdoor,ghana
25,282578857.0,[7.18028571e-04 5.69498851e+00],substation,transmission,Way,330000,,outdoor,ghana
27,519827364.0,[1.17427062 6.1671944 ],substation,transmission,Way,161000,Aflao Sub Station,outdoor,ghana
28,674068904.0,[-2.75216471  5.28901847],substation,transmission,Way,225000,,outdoor,ghana
32,302155696.0,[-2.00045579  5.31346987],substation,transmission,Way,161000,,outdoor,ghana
33,672628320.0,[0.01364102 5.67579059],substation,transmission,Way,161000,,outdoor,ghana
34,672745991.0,[-1.70698194  8.08819185],substation,transmission,Way,161000,Kintampo Substation,outdoor,ghana
38,672810573.0,[-0.233645  11.0573237],substation,transmission,Way,161000,Bawku Substation,outdoor,ghana
40,302127334.0,[-1.51960178  6.69488826],substation,transmission,Way,161000,,outdoor,ghana
41,302155694.0,[-0.87054027 10.7947366 ],substation,transmission,Way,161000,Bolgatanga Substation,outdoor,ghana
44,570958795.0,[0.55235419 6.26032454],substation,transmission,Way,161000,,outdoor,ghana
46,302155686.0,[-0.46031818 10.94785688],substation,transmission,Way,161000,Zebilla Substation,outdoor,ghana
50,629958932.0,[-0.01526336  9.45727072],substation,transmission,Way,161000,Yendi Substation,,ghana
52,236316930.0,[0.05661026 6.2954167 ],substation,transmission,Way,161000,,outdoor,ghana
53,672647718.0,[-0.28289883  5.58014241],substation,transmission,Way,161000,,outdoor,ghana
55,302127341.0,[-1.68855546  6.16475549],substation,transmission,Way,161000,,,ghana
57,236307769.0,[-1.44983656  8.7804075 ],substation,transmission,Way,161000,Buipe Substation,outdoor,ghana
58,256518317.0,[-1.92656034  7.57626838],substation,transmission,Way,161000,Techiman Substation,outdoor,ghana
60,181912070.0,[-1.21951624  6.63473252],substation,transmission,Way,161000,Konongo Substation,outdoor,ghana
61,302155701.0,[-0.8534484   9.41932994],substation,transmission,Way,161000,Tamale,outdoor,ghana
62,673926575.0,[-2.02720118  5.32804044],substation,transmission,Way,161000,,outdoor,ghana
63,673959969.0,[-1.24477283  5.11819723],substation,transmission,Way,161000,Cape Coast Substation,outdoor,ghana
64,186450367.0,[-2.3411079   7.02722245],substation,transmission,Way,161000,Ahafo Site,outdoor,ghana
65,695710253.0,[0.04533992 5.68167871],substation,transmission,Way,161000,,outdoor,ghana
67,672951919.0,[-0.77522319  6.56047096],substation,transmission,Way,161000,Nkawkaw Substation,outdoor,ghana
1,328850428.0,[-13.00683182   9.95589302],substation,transmission,Way,110000,Donkéa,outdoor,guinea
2,674551808.0,[-13.43504444   9.73482406],substation,transmission,Way,225000;110000,Manéah,outdoor,guinea
3,615583884.0,[-13.60107655   9.60681422],substation,,Way,110000,Matoto,,guinea
4,328013721.0,[-13.11889557   9.88369124],substation,industrial,Way,110000,,,guinea
7,329227569.0,[-12.66003049  10.5246025 ],substation,transmission,Way,110000,Garafiri,outdoor,guinea
8,568286767.0,[-13.57535422  10.3905675 ],substation,industrial,Way,15000,,indoor,guinea
9,328244108.0,[-12.87857492  10.01105984],substation,transmission,Way,110000,Kindia,outdoor,guinea
10,329111605.0,[-13.10199771   9.91197166],substation,transmission,Way,110000,,,guinea
11,271460628.0,[-12.08737406  10.41553134],substation,transmission,Way,110000,Mamou,outdoor,guinea
12,239913276.0,[-13.1123721    9.91670829],substation,,Way,110000,Grandes Chutes,,guinea
14,840517628.0,[-13.27486095  10.45561713],substation,,Way,225000,Kaléta,,guinea
4,4799026031.0,"[-4.104171599999999, 5.312848400000008]",substation,distribution,Node,15000;400,,indoor,ivory-coast
0,793147168.0,[-6.17459752  8.06548008],substation,,Way,90000,Mankono,,ivory-coast
1,582695300.0,[-4.00494706  7.93201994],substation,,Way,225000;90000,Sérébou,,ivory-coast
2,350399298.0,[-3.96790432  5.28187124],substation,transmission,Way,90000,,outdoor,ivory-coast
3,674217066.0,[-3.946177    5.39946114],substation,transmission,Way,225000;90000,,outdoor,ivory-coast
5,107311276.0,[-3.93183373  5.35859037],substation,transmission,Way,225000;90000,,outdoor,ivory-coast
6,440919155.0,[-5.03445255  7.6966764 ],substation,,Way,90000,Bouaké 1,,ivory-coast
7,276981379.0,[-6.68212283  7.98136194],substation,,Way,90000,Séguéla,,ivory-coast
8,557613981.0,[-5.27855216  6.19581471],substation,,Way,90000,Hiré,,ivory-coast
9,793286630.0,[-5.12166472  8.1111854 ],substation,,Way,225000;90000,Katolia,,ivory-coast
10,320453915.0,[-5.59589304  9.4815285 ],substation,,Way,90000,Korhogo,,ivory-coast
11,654254844.0,[-4.08693761  5.33423757],substation,,Way,90000,Poste 90 kV Yopougon 1,outdoor,ivory-coast
12,278061620.0,[-6.62256392  5.77577788],substation,transmission,Way,225000,Soubré,outdoor,ivory-coast
13,793868458.0,[-3.15945342  5.58167586],substation,,Way,90000,Ayamé 2,,ivory-coast
15,335147012.0,[-3.56382606  5.4804779 ],substation,,Way,90000,Bongo,,ivory-coast
16,336139107.0,[-5.69809212  9.93126034],substation,,Way,90000,Tongon,,ivory-coast
17,562513828.0,[-7.54018762  9.51061405],substation,,Way,90000,Odienné,,ivory-coast
18,398981825.0,[-8.12423731  7.2663175 ],substation,,Way,90000,Danané,,ivory-coast
22,279371815.0,[-6.49864998  9.5602678 ],substation,,Way,225000;90000,Boundiali,,ivory-coast
24,674068904.0,[-2.75216471  5.28901847],substation,transmission,Way,225000,,outdoor,ivory-coast
25,334753506.0,[-4.02018319  5.30972992],substation,transmission,Way,90000,,outdoor,ivory-coast
26,106049962.0,[-4.08291488  5.39314846],substation,transmission,Way,255000,CIE Poste de Transformation e Yopougon 2,,ivory-coast
30,328870090.0,[-3.51120051  6.76008047],substation,,Way,90000,Abangourou,,ivory-coast
32,113475349.0,[-7.52107648  7.39257078],substation,,Way,225000;90000,Man,,ivory-coast
33,279465791.0,[-5.01464802  7.65142984],substation,,Way,225000;90000,Poste de transformation HTB/HTA de Bouaké 3,,ivory-coast
34,793001056.0,[-6.48033926  7.3525861 ],substation,,Way,90000,Vavoua,,ivory-coast
35,839088731.0,[-4.07720713  5.30180343],substation,,Way,225000,,,ivory-coast
37,458243442.0,[-6.43220838  6.89593654],substation,,Way,90000,Daloa,,ivory-coast
38,171915107.0,[-5.20985006  9.56924517],substation,,Way,225000;90000,Poste 225 kV Ferké,,ivory-coast
39,559917231.0,[-4.7414045   6.65578672],substation,,Way,90000,Dimbokro,,ivory-coast
41,793001062.0,[-5.23984991  6.10961937],substation,,Way,90000,Agbaou,,ivory-coast
43,243794594.0,[-4.00802761  5.25906217],substation,,Way,255000;90000,Vridi,,ivory-coast
44,793147166.0,[-4.41158582  8.36359074],substation,,Way,225000,Dabakala,,ivory-coast
45,276766821.0,[-7.19932347  8.4598818 ],substation,,Way,225000;90000,Laboa,,ivory-coast
46,203172577.0,[-6.64222455  4.8039562 ],substation,,Way,225000,San-Pédro,,ivory-coast
47,106520980.0,[-4.00781766  5.38453681],substation,transmission,Way,225000;90000,Poste 225 kV Abobo,outdoor,ivory-coast
48,533154156.0,[-7.02375432  6.24414136],substation,,Way,225000,Buyo,,ivory-coast
50,561873834.0,[-5.42914226  8.0804448 ],substation,,Way,90000,Marabadiassa,,ivory-coast
55,446864785.0,[-5.95047361  6.15097723],substation,transmission,Way,90000,Gagnoa,outdoor,ivory-coast
56,266415623.0,[-5.47531116  7.02667403],substation,,Way,225000;90000,Kossou,,ivory-coast
57,266415649.0,[-5.08117986  6.20897998],substation,,Way,225000,Taabo,,ivory-coast
58,350708050.0,[-4.3922068  5.3307404],substation,,Way,90000,Zone Haute Tension CIE Dabou,,ivory-coast
59,486073298.0,[-3.21423941  7.1148853 ],substation,,Way,90000,Agnibilékrou,,ivory-coast
60,398576744.0,[-4.01572604  5.34333902],substation,transmission,Way,90000,,outdoor,ivory-coast
61,277918903.0,[-4.10530806  5.3091609 ],substation,distribution,Way,15000;400,,indoor,ivory-coast
0,659874569.0,[40.10678772 -2.32467385],substation,,Way,220000,Garsen substation,outdoor,kenya
1,563813243.0,[36.79641422  2.48985443],substation,transmission,Way,400000;33000,,outdoor,kenya
2,696445754.0,[35.05306024  1.01032076],substation,transmission,Way,220000;132000;33000,Kitale substation,outdoor,kenya
9,579549274.0,[34.50320414  0.36157599],substation,transmission,Way,132000;33000,Kakamega substation,outdoor,kenya
11,696520895.0,[35.07444193 -0.696656  ],substation,transmission,Way,132000;33000,Sotik substation,outdoor,kenya
14,696520894.0,[35.28319913 -0.77961464],substation,transmission,Way,132000;33000,Bomet substation,outdoor,kenya
23,669520367.0,[37.88851669 -0.60000488],substation,transmission,Way,220000,,outdoor,kenya
25,579310407.0,[ 3.70688023e+01 -1.22632000e-03],substation,transmission,Way,132000,Nanyuki substation,outdoor,kenya
44,578920148.0,[37.81273999 -0.81070784],substation,,Way,132000,Kindaruma,,kenya
49,181000288.0,[35.2629345  0.5007689],substation,transmission,Way,132000,Eldoret substation,outdoor,kenya
55,578920147.0,[37.81262816 -0.81171151],substation,,Way,132000,Kindaruma,,kenya
56,180998541.0,[35.29481854  0.21900541],substation,transmission,Way,220000;132000;33000,Lessos substation,outdoor,kenya
62,248974979.0,[35.35677223  1.9119821 ],substation,transmission,Way,220000,,outdoor,kenya
63,660091166.0,[40.78239089 -2.20064557],substation,transmission,Way,220000,Lamu substation,outdoor,kenya
81,579310361.0,[34.72998584  0.45123194],substation,transmission,Way,132000;33000,Webuye substation,outdoor,kenya
88,569997185.0,[36.3582911  -1.06145543],substation,converter,Way,500000;400000;220000,Suswa Substation,,kenya
94,669510376.0,[36.33378576 -0.91893836],substation,transmission,Way,220000,,outdoor,kenya
98,579310367.0,[35.35990389  1.9121451 ],substation,transmission,Way,220000,,outdoor,kenya
103,669510375.0,[36.35263976 -0.90920614],substation,transmission,Way,220000,,outdoor,kenya
104,579310374.0,[36.05543114 -0.19864183],substation,,Way,132000,Menengai,,kenya
112,696704120.0,[39.62405604 -0.37949516],substation,transmission,Way,132000;33000,Garissa substation,outdoor,kenya
0,435891935.0,[ 27.8014682  -29.37470496],substation,minor_distribution,Way,low,Ha Mapale Substation,,lesotho
1,454727605.0,[ 27.56120734 -29.40890162],substation,distribution,Way,33000,Substation,,lesotho
2,760103720.0,[ 28.44979828 -28.77656086],substation,transmission,Way,132000,Muela Substation,,lesotho
3,170577678.0,[ 28.49668109 -29.34151359],substation,minor_distribution,Way,66000,Katse Dam Substation,,lesotho
4,295678288.0,[ 28.89947344 -29.24433724],substation,distribution,Way,33000,Tlokoeng Substation,,lesotho
5,294368983.0,[ 27.43682921 -30.16063038],substation,transmission,Way,132000,Mohale's Hoek,outdoor,lesotho
7,214483935.0,[ 28.19855122 -28.99473538],substation,transmission,Way,132000,Pitseng Substation,outdoor,lesotho
8,295425141.0,[ 28.42870608 -28.92717957],substation,transmission,Way,66000,,,lesotho
9,377676217.0,[ 28.40355263 -28.73334222],substation,transmission,Way,88000,Khukhune Substation,,lesotho
10,416774318.0,[ 28.2676018  -29.52824214],substation,distribution,Way,33000,Substation,,lesotho
11,215487225.0,[ 28.09314714 -29.46528264],substation,transmission,Way,132000,Mohale Dam Substation,,lesotho
12,448738092.0,[ 28.60893896 -29.51956916],substation,distribution,Way,33000,Thaba-Tseka Substation,,lesotho
13,309252728.0,[ 28.2581347 -28.7577491],substation,distribution,Way,33000,Butha Buthe Substation,,lesotho
14,294342937.0,[ 27.72062494 -29.14896798],substation,distribution,Way,33000,Substation,,lesotho
15,294347050.0,[ 28.85825879 -28.999305  ],substation,distribution,Way,33000,Letseng Mine Substation,,lesotho
16,170577677.0,[ 28.409801   -29.32668866],substation,distribution,Way,medium,Ramotobolo Substation,,lesotho
17,444660763.0,[ 27.68276613 -30.40376873],substation,distribution,Way,33000,Substation,,lesotho
18,294347046.0,[ 28.85045397 -28.99769633],substation,transmission,Way,88000,Letseng Substation,,lesotho
19,214705999.0,[ 27.53782413 -29.28407694],substation,transmission,Way,132000,Mabote Substation,,lesotho
20,294527928.0,[ 28.71959942 -28.81521118],substation,transmission,Way,88000,Mahlasela Pass Substation,,lesotho
21,359245187.0,[ 27.33517298 -29.80758918],substation,transmission,Way,132000,Mafeteng Substation,outdoor,lesotho
22,759419440.0,[ 28.59914418 -28.99617736],substation,distribution,Way,33000,Substation,,lesotho
23,170611627.0,[ 28.11451791 -29.42594489],substation,transmission,Way,132000,,,lesotho
25,102856011.0,[ 27.46491187 -29.29597025],substation,distribution,Way,132000,Maseru Substation,outdoor,lesotho
26,170584567.0,[ 28.48065344 -29.1648877 ],substation,transmission,Way,66000,Thibeli Substation,,lesotho
27,435222002.0,[ 27.76968037 -29.33291417],substation,distribution,Way,33000,,,lesotho
29,368000843.0,[ 28.06141802 -28.8514942 ],substation,distribution,Way,33000,Substation,,lesotho
30,435175662.0,[ 27.48682094 -29.37725007],substation,distribution,Way,33000,Substation,,lesotho
31,286593209.0,[ 27.23555034 -29.80949616],substation,distribution,Way,33000,,,lesotho
32,214483934.0,[ 27.91513723 -28.91409549],substation,transmission,Way,132000,Maputsoe Substation,outdoor,lesotho
33,214470561.0,[ 28.55320148 -29.23982352],substation,distribution,Way,high,Substation,,lesotho
34,214470559.0,[ 28.49254498 -29.10856661],substation,transmission,Way,132000,Lejone Substation,outdoor,lesotho
35,215491503.0,[ 27.56283267 -29.40619999],substation,transmission,Way,132000,Mazenod Substation,outdoor,lesotho
36,541880408.0,[ 27.50943192 -29.31231708],substation,distribution,Way,33000,Substation,,lesotho
37,387587116.0,[ 27.4981592  -29.61644018],substation,distribution,Way,33000,Morija Substation,,lesotho
2,172085356.0,[21.40651036 32.4944725 ],substation,transmission,Way,220000,,outdoor,libya
4,224178201.0,[14.40591388 31.76249572],substation,transmission,Way,132000,,outdoor,libya
19,606155906.0,[22.09846393 26.90921583],substation,,Way,220000,,,libya
25,177595710.0,[15.12445496 32.25016224],substation,transmission,Way,220000,,indoor,libya
35,193807037.0,[14.4699405  25.94838583],substation,,Way,220000,,,libya
43,107267089.0,[13.07902726 32.83882026],substation,distribution,Way,220000,,indoor,libya
54,171540563.0,[ 9.49066389 30.14927943],substation,,Way,400000,,,libya
60,180957591.0,[13.03582328 32.45123338],substation,transmission,Way,220000,,outdoor,libya
67,104969694.0,[14.22241946 32.66784794],substation,transmission,Way,220000,,indoor,libya
71,128825607.0,[13.18813172 32.82645056],substation,distribution,Way,220000,,indoor,libya
72,181058613.0,[14.63197278 31.48250144],substation,transmission,Way,132000,,outdoor,libya
74,194714166.0,[13.03292161 32.15688817],substation,transmission,Way,220000,,outdoor,libya
94,172185378.0,[20.5554965  32.16682736],substation,transmission,Way,220000,,outdoor,libya
95,213839198.0,[13.78566556 32.71540094],substation,distribution,Way,220000,,indoor,libya
105,102272939.0,[20.16152512 32.10383862],substation,transmission,Way,220000,,indoor,libya
106,102271992.0,[20.09072036 31.96182496],substation,transmission,Way,220000,,indoor,libya
110,110677040.0,[13.26511553 32.83974861],substation,distribution,Way,220000,,indoor,libya
117,177038723.0,[20.11434693 32.03069603],substation,transmission,Way,220000,,indoor,libya
124,172578742.0,[14.9757238  31.65897558],substation,transmission,Way,220000,,,libya
126,120090521.0,[14.4188836  32.49719105],substation,transmission,Way,220000,,indoor,libya
130,177368453.0,[23.06077436 32.44921868],substation,transmission,Way,220000,,outdoor,libya
135,181030545.0,[14.29582406 31.55289558],substation,transmission,Way,132000,,outdoor,libya
136,217697930.0,[13.35361328 26.52548807],substation,distribution,Way,220000,محطه رفع جهد 220,outdoor,libya
143,274184511.0,[10.55506024 25.78795746],substation,,Way,220000,,,libya
148,223679746.0,[14.52947296 27.04028761],substation,transmission,Way,400000,,indoor,libya
156,181022450.0,[13.63820454 32.39801306],substation,transmission,Way,220000,,outdoor,libya
170,180843806.0,[13.2385289  32.42110984],substation,transmission,Way,220000,,indoor,libya
178,214448787.0,[12.87731432 32.67883532],substation,transmission,Way,220000,,indoor,libya
184,121506218.0,[14.29423338 32.59375327],substation,transmission,Way,400000;220000,,indoor,libya
186,193503031.0,[14.39778466 27.0413522 ],substation,transmission,Way,220000,,outdoor,libya
190,213917891.0,[14.44292401 27.04527393],substation,transmission,Way,220000,,outdoor,libya
199,223904502.0,[14.8851374 31.6650483],substation,transmission,Way,132000,,outdoor,libya
0,702056077.0,[ 48.2246829  -18.89932956],substation,transmission,Way,138000,,outdoor,madagascar
1,702056071.0,[ 47.59868123 -18.92924157],substation,transmission,Way,63000,,outdoor,madagascar
2,702056062.0,[ 47.43799412 -21.25665873],substation,transmission,Way,63000,,outdoor,madagascar
3,702056075.0,[ 47.60067463 -18.93210013],substation,transmission,Way,138000;63000,,outdoor,madagascar
5,702056076.0,[ 47.54000166 -18.85231464],substation,transmission,Way,138000,,outdoor,madagascar
7,702056057.0,[ 47.94708558 -18.92669868],substation,transmission,Way,63000,,outdoor,madagascar
0,667732419.0,[ 34.53920682 -14.68029916],substation,transmission,Way,66000,,outdoor,malawi
1,667260541.0,[ 33.6698344 -13.0181577],substation,transmission,Way,66000,,outdoor,malawi
2,306736129.0,[ 33.9178455  -11.06177636],substation,,Way,66000,Bwengu Substation,,malawi
3,666737215.0,[ 33.75587313 -11.91571572],substation,industrial,Way,66000,,outdoor,malawi
5,667280240.0,[ 34.94260934 -14.17255766],substation,transmission,Way,66000,,outdoor,malawi
6,666502995.0,[ 34.27597273 -12.92753408],substation,transmission,Way,132000,,outdoor,malawi
8,667884651.0,[ 35.41060114 -15.98392409],substation,transmission,Way,66000,,outdoor,malawi
10,658393652.0,[ 35.02475902 -15.79226178],substation,transmission,Way,66000,,outdoor,malawi
11,302050336.0,[ 34.7771243  -15.55937132],substation,transmission,Way,132000,,outdoor,malawi
12,242082257.0,[ 34.16967663 -11.83321873],substation,transmission,Way,132000;66000,Chintheche Substation,outdoor,malawi
13,667899636.0,[ 35.05719675 -15.86859009],substation,transmission,Way,66000,,outdoor,malawi
14,306421031.0,[ 34.87660484 -16.21282248],substation,transmission,Way,132000,,outdoor,malawi
15,667732420.0,[ 34.62019924 -14.80136956],substation,transmission,Way,66000,,outdoor,malawi
17,667757190.0,[ 34.30095261 -14.38287404],substation,transmission,Way,66000,,outdoor,malawi
18,306455882.0,[ 34.82074817 -15.52763883],substation,transmission,Way,132000;66000,,outdoor,malawi
19,507018217.0,[ 34.33143674 -13.75372138],substation,transmission,Way,132000,,outdoor,malawi
20,371234273.0,[ 35.2654913  -15.45789206],substation,transmission,Way,66000,,outdoor,malawi
21,667724201.0,[ 34.95101006 -14.98999992],substation,transmission,Way,66000,,outdoor,malawi
22,329872860.0,[ 34.82004276 -15.52633397],substation,transmission,Way,66000,,outdoor,malawi
23,326542193.0,[ 34.59064593 -14.44231896],substation,transmission,Way,132000,,outdoor,malawi
24,302050337.0,[ 34.77855403 -15.55815933],substation,transmission,Way,66000,,outdoor,malawi
25,667724200.0,[ 34.89299656 -14.95897448],substation,transmission,Way,66000,,outdoor,malawi
26,667938052.0,[ 33.81490572 -13.9698184 ],substation,transmission,Way,66000,,outdoor,malawi
28,667520589.0,[ 34.09813406 -10.59907954],substation,transmission,Way,66000,,outdoor,malawi
29,668080620.0,[ 34.75314161 -15.90054669],substation,transmission,Way,132000,,indoor,malawi
30,667538867.0,[ 34.0835306  -10.44489538],substation,transmission,Way,66000,,outdoor,malawi
31,301540315.0,[ 33.79081116 -13.89611803],substation,transmission,Way,132000,,,malawi
32,368700234.0,[ 35.09924677 -15.75411389],substation,transmission,Way,66000,,outdoor,malawi
33,442800863.0,[ 33.75998076 -13.94236766],substation,transmission,Way,66000,,outdoor,malawi
35,667520587.0,[ 34.20787596 -10.44935198],substation,transmission,Way,66000,,outdoor,malawi
36,306460192.0,[ 34.9939311  -15.83574522],substation,transmission,Way,132000;66000,,outdoor,malawi
37,340411258.0,[ 35.18953746 -15.04687382],substation,transmission,Way,66000,,outdoor,malawi
39,666961404.0,[ 34.04313396 -11.47464997],substation,transmission,Way,66000,,outdoor,malawi
40,407073910.0,[33.90212136 -9.95785816],substation,transmission,Way,66000,,outdoor,malawi
41,667910115.0,[ 34.98624298 -15.6852209 ],substation,,Way,33000,,outdoor,malawi
1,237668093.0,[-11.3501368  14.3580278],substation,,Way,225000,Félou,,mali
2,164699203.0,[-11.37958525  14.37878048],substation,transmission,Way,225000,,outdoor,mali
4,237517409.0,[-7.8941268  12.57262788],substation,,Way,150000,Sirakoro,,mali
5,421885607.0,[-8.07716592 12.57445682],substation,,Way,225000;150000,,,mali
6,189923956.0,[-10.4311147   13.19889427],substation,,Way,225000,Manantali,,mali
10,236864077.0,[-6.23260718 13.41979423],substation,,Way,225000;150000,Ségou,,mali
0,675485868.0,[-12.47444676  14.8901876 ],substation,transmission,Way,225000;90000,,outdoor,mauritania
5,675493638.0,[-12.44635594  14.89781406],substation,transmission,Way,90000,,outdoor,mauritania
6,275506770.0,[-15.82324453  16.56610006],substation,transmission,Way,225000,روصو,outdoor,mauritania
7,297382746.0,[-14.24105067  16.60229983],substation,transmission,Way,90000,,outdoor,mauritania
8,675493636.0,[-12.1996794   15.17905086],substation,transmission,Way,90000,,outdoor,mauritania
9,840217567.0,[-16.0211931   18.04711444],substation,,Way,33000,,,mauritania
10,225561276.0,[-16.2613176  16.5719645],substation,transmission,Way,90000,,outdoor,mauritania
11,279087902.0,[-13.50701102  16.1698278 ],substation,transmission,Way,90000,,outdoor,mauritania
6,2207144749.0,"[-13.335259199999998, 27.15924649999991]",substation,,Node,22000;400,ONEP Carrefour,,morocco
61,2207139662.0,"[-13.373609399999998, 27.130953699999903]",substation,,Node,22000;400,,,morocco
74,2207120559.0,"[-13.3377155, 27.160775699999895]",substation,,Node,60000;22000,Poste Source Foum El Oued,,morocco
0,750942736.0,[-6.6967224 32.696398 ],substation,,Way,60000,,outdoor,morocco
1,258342225.0,[-8.38707812 30.07207412],substation,distribution,Way,60000,poste 60/22 kV de Igherm,outdoor,morocco
8,97706499.0,[-8.71654063 31.56356004],substation,transmission,Way,225000,poste 225/60/22 KV de Chichaoua,outdoor,morocco
10,186368573.0,[-6.37352055 33.91123043],substation,distribution,Way,60000,poste 60/22 kV Tiflet,outdoor,morocco
16,285708473.0,[-6.89410284 31.80209872],substation,transmission,Way,225000,Poste Hassan 1,outdoor,morocco
20,292084386.0,[-7.10120232 32.84547507],substation,distribution,Way,60000,Poste 60/22 KV Mrizigue,outdoor,morocco
21,208137370.0,[-2.10510759 34.07168354],substation,transmission,Way,225000,,outdoor,morocco
23,292008278.0,[-5.86241318 35.71519868],substation,transmission,Way,225000,,outdoor,morocco
34,750942737.0,[-6.74116992 32.7484565 ],substation,,Way,60000,,,morocco
44,345798471.0,[-4.96296708 31.67652548],substation,,Way,60000,poste 60/22 KV de Goulmima,,morocco
45,230754752.0,[-5.94502138 35.22011814],substation,distribution,Way,60000,poste ONCF Rissania,outdoor,morocco
47,131995388.0,[-8.40146288 32.6510613 ],substation,transmission,Way,60000,,outdoor,morocco
48,108482559.0,[-7.6389166  32.47744464],substation,transmission,Way,225000,,outdoor,morocco
50,215403934.0,[-8.7681811  32.04043052],substation,transmission,Way,225000,Poste 400/225kV Chemaia,outdoor,morocco
54,167920552.0,[-5.59571527 34.09792752],substation,transmission,Way,400000;225000,Poste 400/225kV de Oualili,outdoor,morocco
56,292811838.0,[-5.45895572 35.80896723],substation,transmission,Way,60000,poste 60/22 kV de Taghramt,outdoor,morocco
61,164250497.0,[-4.01319453 34.23488198],substation,transmission,Way,60000,poste 60/22 kV Taza I,outdoor,morocco
63,216888489.0,[-6.53332567 32.20810129],substation,transmission,Way,225000,,outdoor,morocco
69,131985550.0,[-7.05096402 32.89473846],substation,transmission,Way,225000,poste 225/60 KV Khouribga II,outdoor,morocco
70,271322126.0,[-5.11803507 33.94661198],substation,industrial,Way,60000,poste Cior Fes,outdoor,morocco
73,163471767.0,[-4.78079978 33.98588936],substation,transmission,Way,225000,poste 225/60/11 kV El Ouali,outdoor,morocco
79,750455884.0,[-4.98713032 33.98678148],substation,transition,Way,60000,,,morocco
84,288623349.0,[-4.66768338 33.90404978],substation,distribution,Way,60000,,outdoor,morocco
87,94548360.0,[-8.17600579 31.7187788 ],substation,transmission,Way,225000,Poste 225/60 kV de Tensift II,outdoor,morocco
90,205145918.0,[-5.2383558  33.46055901],substation,transmission,Way,60000,Poste 60 Kv Azrou,outdoor,morocco
91,218996558.0,[-4.55021427 34.91848465],substation,distribution,Way,60000,,outdoor,morocco
94,131545712.0,[-5.8010794  35.73297404],substation,transmission,Way,225000;60000,Poste Source Aouama,outdoor,morocco
97,216882981.0,[-4.05312245 33.0417518 ],substation,distribution,Way,60000,,outdoor,morocco
102,93147473.0,[-5.66097142 35.6469314 ],substation,transmission,Way,400000;225000,Poste 400/225kV de Melloussa,outdoor,morocco
114,167406532.0,[-2.94633016 35.07324854],substation,transmission,Way,225000,Poste 225/60 kV Selouane,outdoor,morocco
116,306648910.0,[-2.09447568 34.00754375],substation,,Way,60000,poste d’Ain Béni Mathar,,morocco
118,95436126.0,[-5.62310111 33.87609194],substation,transmission,Way,225000;60000,Poste 225/ 60/ KV de Toulal,outdoor,morocco
120,200906153.0,[-7.34415586 31.69668412],substation,transmission,Way,225000;60000,Poste 225/60 kV Tazart,outdoor,morocco
121,207997682.0,[-6.58337548 32.22245984],substation,transmission,Way,225000;150000,poste 225/150/60kv Tizgui,outdoor,morocco
